id;image_link;doctor_idp_code;specialization;register_number;practice_since;total_rating;first_name;email;phone_number
1;program Yen SMS;Sleek Cotton Keyboard;deposit Metal;Berkshire Savings Account;2020-01-29;81980;Jimmy;Macy68@yahoo.com;70127
2;service-desk deliver;object-oriented Team-oriented;FTP Liaison Austria;back-end Coordinator;2020-01-30;74703;Alejandra;Rosella.Brown32@gmail.com;51363
3;Points orchid;Investment Account Frozen;Montana Outdoors;Summit Table client-driven;2020-01-29;65136;Madisen;Maryam35@yahoo.com;74629
4;mission-critical;TCP;Hollow;Avon Plastic matrix;2020-01-30;85366;Cheyenne;Oswaldo11@yahoo.com;72510
5;rich aggregate Bike;Developer digital Ergonomic Wooden Chicken;Steel;compress orchid Intelligent Soft Bacon;2020-01-30;64372;Gregoria;Anna_Schmeler@gmail.com;35896
6;disintermediate New Hampshire;Refined Soap Awesome Steel Salad;service-desk revolutionize;International Rufiyaa;2020-01-29;29243;Cassandre;Donald24@hotmail.com;86985
7;Hat Licensed Metal Bacon deliver;ROI Ergonomic Steel Shirt;Usability;Focused Applications Chief;2020-01-29;37816;Brooke;Cathrine.Bayer69@gmail.com;98314
8;Small Metal Shirt Car;networks deposit;synthesize generating back up;Home bypass;2020-01-29;86409;Devonte;Leonora_Pollich@yahoo.com;75487
9;navigate;compelling;magenta Hat Money Market Account;Rubber National California;2020-01-29;76287;Meggie;Nathen43@yahoo.com;12987
10;Illinois;enhance lavender teal;leading-edge;Dobra;2020-01-29;39597;Clyde;Jazmyn.Ankunding@yahoo.com;92486
