id;session_name;date;from_time;to_time;jhi_interval
1;streamline;2020-01-30;2020-01-29T20:14:39;2020-01-29T13:28:35;46236
2;Rustic Cotton Shirt Fords;2020-01-30;2020-01-30T01:23:14;2020-01-29T22:03:29;40923
3;upward-trending;2020-01-30;2020-01-29T11:23:34;2020-01-29T06:59:19;95303
4;Legacy Michigan 24/7;2020-01-29;2020-01-29T23:34:10;2020-01-29T11:35:34;51453
5;deposit fuchsia application;2020-01-29;2020-01-29T04:15:53;2020-01-29T20:57:42;31786
6;Security revolutionize Fantastic Metal Shirt;2020-01-29;2020-01-29T07:08:09;2020-01-30T02:31:23;13999
7;Licensed Extended;2020-01-29;2020-01-29T10:30:33;2020-01-29T13:40:41;95660
8;Credit Card Account interface;2020-01-29;2020-01-29T23:51:55;2020-01-29T13:50:26;15229
9;Self-enabling back-end Rustic;2020-01-29;2020-01-29T21:37:54;2020-01-29T10:07:17;4723
10;European Unit of Account 17(E.U.A.-17);2020-01-29;2020-01-29T21:08:16;2020-01-29T23:31:47;12884
