id;session_name;date;from_time;to_time;jhi_interval;week_day
1;streamline;2020-01-30;2020-01-29T20:14:39;2020-01-29T13:28:35;46236;43734
2;Table;2020-01-29;2020-01-29T17:12:10;2020-01-29T22:27:11;10080;11528
3;e-services;2020-01-29;2020-01-29T05:50:38;2020-01-30T03:33:18;69839;88190
4;JSON hard drive solutions;2020-01-30;2020-01-29T07:48:33;2020-01-29T23:34:10;69006;51453
5;deposit fuchsia application;2020-01-29;2020-01-29T04:15:53;2020-01-29T20:57:42;31786;98299
6;Fantastic backing up infomediaries;2020-01-29;2020-01-29T15:12:13;2020-01-29T07:08:09;6796;13999
7;Licensed Extended;2020-01-29;2020-01-29T10:30:33;2020-01-29T13:40:41;95660;43181
8;Saint Helena Pound reintermediate;2020-01-29;2020-01-29T13:50:26;2020-01-30T00:29:57;74905;25748
9;back-end Rustic Indiana;2020-01-29;2020-01-30T03:01:13;2020-01-29T22:53:54;67726;91325
10;coherent Frozen Court;2020-01-29;2020-01-29T15:49:00;2020-01-29T07:26:14;984;25272
