id;session_name;date;week_day;from_time;to_time;jhi_interval
1;streamline;2020-01-30;32957;2020-01-29T13:28:35;2020-01-29T17:03:27;43734
2;Table;2020-01-29;45630;2020-01-29T22:27:11;2020-01-30T01:44:05;11528
3;e-services;2020-01-29;92960;2020-01-30T03:33:18;2020-01-29T11:23:34;88190
4;JSON hard drive solutions;2020-01-30;84771;2020-01-29T23:34:10;2020-01-29T11:35:34;51453
5;deposit fuchsia application;2020-01-29;99539;2020-01-29T20:57:42;2020-01-29T20:31:31;98299
6;Fantastic backing up infomediaries;2020-01-29;53960;2020-01-29T07:08:09;2020-01-30T02:31:23;13999
7;Licensed Extended;2020-01-29;73521;2020-01-29T13:40:41;2020-01-29T05:11:45;43181
8;Saint Helena Pound reintermediate;2020-01-29;59640;2020-01-30T00:29:57;2020-01-29T10:10:37;25748
9;back-end Rustic Indiana;2020-01-29;4723;2020-01-29T22:53:54;2020-01-29T11:54:00;91325
10;coherent Frozen Court;2020-01-29;51406;2020-01-29T07:26:14;2020-01-30T03:55:04;25272
